                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    164,                0.45054,                0.28695,                0.85183,                0.97862,                0.96445,                0.98822,                0.78278,                0.76483,                0.32604,                 1.0643,               0.004654,               0.004654,               0.004654
                    165,                0.45143,                0.29359,                 0.8535,                0.97489,                0.96545,                0.98811,                0.78436,                 0.7648,                0.32855,                 1.0648,               0.004621,               0.004621,               0.004621
                    166,                 0.4466,                0.28542,                0.85256,                0.97413,                0.96709,                0.98754,                0.78453,                0.76523,                0.32882,                 1.0633,               0.004588,               0.004588,               0.004588
                    167,                0.45258,                0.28742,                0.85299,                 0.9732,                0.96975,                0.98768,                0.78219,                0.76323,                0.33011,                 1.0634,               0.004555,               0.004555,               0.004555
                    168,                 0.4481,                 0.2859,                 0.8531,                0.97791,                0.96898,                0.98787,                0.78411,                0.76226,                0.33203,                 1.0641,               0.004522,               0.004522,               0.004522
                    169,                0.44057,                0.28406,                0.85104,                0.97821,                0.97003,                0.98812,                0.78889,                0.76106,                 0.3288,                 1.0636,               0.004489,               0.004489,               0.004489
                    170,                0.44729,                0.28888,                0.85051,                0.98029,                0.97018,                0.98817,                0.78731,                0.76175,                0.32986,                 1.0645,               0.004456,               0.004456,               0.004456
                    171,                0.44182,                0.28458,                0.84818,                0.97935,                0.96883,                0.98823,                0.78776,                0.76178,                0.33067,                 1.0689,               0.004423,               0.004423,               0.004423
                    172,                0.44377,                0.28355,                0.85149,                0.97968,                0.96879,                0.98801,                0.78443,                0.76025,                0.32669,                 1.0685,                0.00439,                0.00439,                0.00439
                    173,                 0.4349,                0.28296,                0.84752,                0.97964,                0.96891,                0.98801,                0.78198,                 0.7609,                 0.3288,                 1.0662,               0.004357,               0.004357,               0.004357
                    174,                0.44077,                0.28426,                0.84996,                0.97973,                0.96917,                0.98804,                0.77995,                0.76194,                0.33154,                 1.0689,               0.004324,               0.004324,               0.004324
                    175,                0.43631,                 0.2805,                0.84484,                0.97963,                0.97251,                0.98798,                0.78536,                0.76181,                0.32828,                 1.0706,               0.004291,               0.004291,               0.004291
                    176,                0.43232,                0.27867,                0.84733,                0.97977,                0.97352,                 0.9879,                0.78111,                0.76024,                0.32737,                 1.0689,               0.004258,               0.004258,               0.004258
                    177,                0.43226,                0.28003,                0.84287,                0.97994,                0.97088,                0.98779,                0.78546,                0.75827,                0.32861,                 1.0664,               0.004225,               0.004225,               0.004225
                    178,                0.43562,                0.27987,                0.84407,                0.98078,                0.96913,                0.98771,                0.78828,                0.75625,                0.32449,                 1.0651,               0.004192,               0.004192,               0.004192
                    179,                0.43125,                 0.2776,                0.84898,                 0.9809,                0.97048,                 0.9877,                0.78883,                0.75464,                0.32578,                  1.063,               0.004159,               0.004159,               0.004159
                    180,                0.42582,                0.27404,                0.84556,                0.98038,                0.97086,                0.98768,                0.78811,                0.75428,                0.32598,                 1.0623,               0.004126,               0.004126,               0.004126
                    181,                 0.4346,                0.28005,                0.84492,                0.98023,                0.97056,                0.98803,                0.78519,                0.75411,                0.32472,                 1.0611,               0.004093,               0.004093,               0.004093
                    182,                0.42045,                0.27251,                0.84228,                0.97926,                0.97062,                0.98814,                0.78604,                0.75318,                0.32426,                 1.0636,                0.00406,                0.00406,                0.00406
                    183,                0.42357,                0.27122,                0.84203,                0.97967,                0.97102,                0.98856,                0.78383,                0.75371,                0.32522,                  1.064,               0.004027,               0.004027,               0.004027
                    184,                0.42478,                0.27788,                0.84123,                0.97954,                0.97056,                0.98854,                 0.7862,                0.75548,                0.32791,                 1.0637,               0.003994,               0.003994,               0.003994
                    185,                0.42257,                0.27357,                0.84426,                0.97957,                0.96999,                0.98863,                0.78702,                0.75498,                 0.3285,                 1.0641,               0.003961,               0.003961,               0.003961
                    186,                0.42493,                0.27353,                0.84248,                0.97996,                0.96957,                 0.9883,                0.78817,                0.75301,                0.32787,                 1.0634,               0.003928,               0.003928,               0.003928
                    187,                0.42328,                0.27343,                0.84181,                0.98002,                0.96953,                0.98836,                0.78768,                0.75278,                0.32943,                 1.0638,               0.003895,               0.003895,               0.003895
                    188,                0.41844,                0.27244,                0.84531,                0.98001,                 0.9695,                0.98818,                0.78582,                0.75233,                0.32794,                 1.0626,               0.003862,               0.003862,               0.003862
                    189,                0.42093,                0.27532,                0.84046,                0.97998,                0.96934,                0.98824,                0.78865,                0.75152,                0.32466,                 1.0621,               0.003829,               0.003829,               0.003829
                    190,                0.41242,                0.27076,                0.84108,                0.97969,                0.96934,                0.98843,                0.78901,                 0.7514,                0.32133,                 1.0613,               0.003796,               0.003796,               0.003796
                    191,                0.41676,                0.26976,                0.84306,                0.97988,                0.96944,                0.98846,                0.79012,                0.75194,                0.32117,                 1.0617,               0.003763,               0.003763,               0.003763
                    192,                 0.4078,                0.26405,                0.83899,                0.97924,                0.96929,                0.98851,                 0.7887,                0.75227,                0.32367,                  1.061,                0.00373,                0.00373,                0.00373
                    193,                0.41249,                0.26824,                0.84161,                0.97951,                 0.9694,                0.98851,                0.78889,                0.75376,                0.32406,                 1.0609,               0.003697,               0.003697,               0.003697
                    194,                0.41314,                0.26719,                0.84271,                0.98005,                0.97091,                0.98894,                0.78521,                 0.7541,                0.32079,                 1.0618,               0.003664,               0.003664,               0.003664
                    195,                0.40888,                0.26865,                0.83962,                0.98029,                0.97102,                0.98881,                0.78479,                0.75295,                0.32133,                 1.0622,               0.003631,               0.003631,               0.003631
                    196,                0.40515,                0.26803,                0.83839,                0.98042,                0.97128,                0.98883,                0.78701,                0.75263,                0.32146,                 1.0624,               0.003598,               0.003598,               0.003598
                    197,                0.40362,                0.26169,                0.83447,                0.98064,                0.97196,                0.98894,                0.78734,                0.75338,                 0.3236,                 1.0625,               0.003565,               0.003565,               0.003565
                    198,                0.40992,                 0.2678,                0.83687,                0.98059,                0.97258,                0.98904,                0.78817,                 0.7537,                0.32556,                 1.0625,               0.003532,               0.003532,               0.003532
                    199,                0.40661,                0.26291,                0.83604,                0.98094,                0.97379,                0.98904,                0.78672,                0.75336,                0.32492,                 1.0618,               0.003499,               0.003499,               0.003499
                    200,                0.40446,                0.26334,                0.83807,                0.98023,                0.97346,                0.98885,                0.78636,                0.75325,                0.32518,                 1.0606,               0.003466,               0.003466,               0.003466
                    201,                 0.4043,                0.26083,                0.83861,                0.97977,                0.97368,                0.98896,                0.78551,                0.75268,                 0.3237,                 1.0603,               0.003433,               0.003433,               0.003433
                    202,                0.40284,                0.26003,                0.84133,                0.97985,                0.97343,                0.98872,                0.78578,                0.75183,                0.32241,                 1.0606,                 0.0034,                 0.0034,                 0.0034
                    203,                0.39937,                0.26295,                0.83661,                 0.9797,                0.97355,                0.98844,                0.78543,                0.75258,                0.32323,                 1.0608,               0.003367,               0.003367,               0.003367
                    204,                0.39772,                0.25961,                0.83595,                0.98012,                0.97347,                0.98872,                0.78574,                0.75299,                0.32374,                  1.062,               0.003334,               0.003334,               0.003334
                    205,                0.38956,                 0.2552,                 0.8347,                0.98042,                0.97372,                0.98879,                0.78552,                0.75383,                0.32439,                 1.0625,               0.003301,               0.003301,               0.003301
                    206,                0.39488,                0.25647,                0.83238,                0.98079,                0.97235,                0.98818,                0.78793,                0.75387,                0.32556,                 1.0628,               0.003268,               0.003268,               0.003268
                    207,                0.39791,                 0.2573,                0.83936,                0.98125,                0.97234,                0.98818,                0.79006,                0.75288,                0.32505,                 1.0619,               0.003235,               0.003235,               0.003235
                    208,                0.39221,                0.25744,                0.83404,                0.98176,                0.97341,                0.98818,                0.78889,                0.75427,                0.32385,                 1.0629,               0.003202,               0.003202,               0.003202
                    209,                0.39628,                0.25891,                0.83731,                0.98166,                0.97345,                0.98818,                0.78748,                 0.7535,                0.32534,                 1.0631,               0.003169,               0.003169,               0.003169
                    210,                0.39232,                0.25472,                0.83377,                0.98173,                0.97329,                0.98818,                0.79087,                0.75298,                0.32491,                  1.063,               0.003136,               0.003136,               0.003136
                    211,                0.39086,                0.25589,                0.83151,                0.98142,                0.97324,                0.98818,                 0.7898,                0.75335,                0.32516,                 1.0638,               0.003103,               0.003103,               0.003103
                    212,                0.38524,                0.25186,                0.83098,                0.98125,                0.97292,                0.98809,                0.79173,                0.75158,                0.32561,                 1.0631,                0.00307,                0.00307,                0.00307
                    213,                0.38437,                0.25255,                0.83204,                0.98092,                0.97212,                0.98828,                0.79166,                0.75102,                0.32494,                 1.0623,               0.003037,               0.003037,               0.003037
                    214,                0.38651,                0.25364,                0.83121,                0.98105,                0.97231,                0.98784,                0.79028,                 0.7508,                0.32383,                 1.0619,               0.003004,               0.003004,               0.003004
                    215,                0.37905,                0.24924,                0.82965,                0.98113,                0.97371,                0.98775,                0.78837,                0.75153,                0.32483,                 1.0622,               0.002971,               0.002971,               0.002971
                    216,                0.38991,                0.25281,                0.83269,                  0.981,                0.97392,                 0.9878,                0.78788,                0.75194,                0.32741,                 1.0631,               0.002938,               0.002938,               0.002938
                    217,                0.37367,                 0.2494,                0.83245,                0.98096,                0.97359,                0.98789,                0.78809,                0.75192,                0.32526,                 1.0633,               0.002905,               0.002905,               0.002905
                    218,                0.37633,                0.24764,                0.83166,                0.98101,                0.97384,                0.98812,                0.78938,                0.75061,                0.32331,                  1.063,               0.002872,               0.002872,               0.002872
                    219,                 0.3775,                0.24526,                0.82962,                0.98096,                0.97434,                0.98812,                0.78907,                0.74972,                0.32172,                 1.0632,               0.002839,               0.002839,               0.002839
                    220,                0.37951,                 0.2477,                0.83062,                0.98106,                0.97534,                0.98812,                0.78867,                0.74937,                0.32155,                 1.0639,               0.002806,               0.002806,               0.002806
                    221,                0.37532,                0.24517,                0.82511,                0.98113,                0.97529,                0.98812,                0.78914,                0.74947,                0.32135,                 1.0634,               0.002773,               0.002773,               0.002773
                    222,                0.37377,                0.24595,                0.82848,                0.98101,                0.97445,                0.98812,                0.78868,                0.74965,                0.32227,                 1.0634,                0.00274,                0.00274,                0.00274
                    223,                0.37156,                 0.2432,                0.82587,                0.98117,                 0.9745,                0.98812,                0.78791,                 0.7491,                0.31975,                 1.0635,               0.002707,               0.002707,               0.002707
                    224,                 0.3693,                0.24514,                0.82584,                0.98107,                0.97528,                0.98812,                0.78871,                0.74903,                0.32004,                 1.0636,               0.002674,               0.002674,               0.002674
                    225,                0.37115,                0.24303,                0.82565,                0.98126,                0.97532,                0.98802,                0.78754,                0.74975,                0.31971,                 1.0634,               0.002641,               0.002641,               0.002641
                    226,                0.37077,                0.24419,                0.82812,                0.98126,                 0.9753,                0.98802,                0.78739,                0.74991,                0.32044,                 1.0635,               0.002608,               0.002608,               0.002608
                    227,                0.36816,                0.24155,                0.82699,                0.98126,                0.97445,                0.98789,                0.78689,                0.74978,                0.31927,                 1.0634,               0.002575,               0.002575,               0.002575
